"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.01633480082502e-29,0.578633369550255,0.462,0.257,1.97232251698838e-24,"13","ETNK1"
6.87668250817384e-29,0.645077193014912,0.382,0.194,2.70377402856379e-24,"13","SEMA3B"
7.06904105008721e-29,0.459291635559764,0.427,0.223,2.77940556007329e-24,"13","APP"
7.75879567240321e-29,0.47362545233043,0.389,0.198,3.05060328247549e-24,"13","SEC14L1"
3.34794486986961e-28,0.603516318908107,0.379,0.195,1.31634496393533e-23,"13","PKM"
3.95172383094905e-28,0.590355282970964,0.459,0.251,1.55373877585255e-23,"13","LRRK2"
4.51807416201424e-28,0.479655485368794,0.302,0.139,1.77641639902076e-23,"13","ENSG00000284969"
5.11819338233288e-28,0.59558003546172,0.287,0.129,2.01237127406564e-23,"13","LOC124900275"
7.73142187539595e-28,0.551563750916311,0.345,0.168,3.03984045296818e-23,"13","SKIL"
9.19209808346142e-28,0.533452678089858,0.3,0.139,3.61414912445536e-23,"13","SLC20A2"
1.00948821347498e-27,0.511328933549263,0.28,0.125,3.96910575774091e-23,"13","KCTD1"
1.01896010198808e-27,0.566792398313163,0.432,0.237,4.00634732899675e-23,"13","FNDC3B"
1.13158544709824e-27,0.395804395707268,0.549,0.315,4.44916766090086e-23,"13","SCNN1A"
1.39765781678639e-27,0.573185063242667,0.404,0.213,5.49531100404074e-23,"13","AHCYL1"
1.42149112069796e-27,0.503484508212591,0.346,0.17,5.58901878836025e-23,"13","AGFG1"
1.54187429551231e-27,0.566846559913937,0.282,0.127,6.06234135509531e-23,"13","PISD"
2.85454435907421e-27,0.45851168532279,0.334,0.162,1.1223497511008e-22,"13","LPIN1"
3.42985339704272e-27,0.541537552273071,0.462,0.262,1.34854975864926e-22,"13","DHX15"
8.39247491385635e-27,0.396901566938305,0.423,0.223,3.29975328663004e-22,"13","LNPEP"
8.53425088099423e-27,0.77353144571464,0.312,0.152,3.35549676138931e-22,"13","SQSTM1"
9.48470125442615e-27,0.395408897686909,0.449,0.242,3.72919483921527e-22,"13","CAPN2"
3.70496029278092e-26,0.682558849107737,0.357,0.185,1.4567162879156e-21,"13","EZR"
7.52621217640604e-26,0.540378183462616,0.548,0.334,2.95915610351933e-21,"13","PKP4"
7.67717411851356e-26,0.516460245573616,0.51,0.295,3.01851131991716e-21,"13","SCN2A"
1.40021641567118e-25,0.961302374939001,0.251,0.114,5.50537090313594e-21,"13","MIDN"
1.40965588845093e-25,0.403482134422131,0.27,0.121,5.54248502221135e-21,"13","HIP1"
3.4615178339841e-25,0.472495038692581,0.561,0.346,1.36099958196587e-20,"13","AOPEP"
3.62537176335052e-25,0.407165436255991,0.63,0.395,1.42542366991416e-20,"13","SF1"
3.63750211246538e-25,0.398554389006549,0.266,0.12,1.43019308057914e-20,"13","DSTN"
3.71163914525528e-25,0.518500525758765,0.334,0.169,1.45934227913147e-20,"13","MYH9"
3.95176396438993e-25,0.474790397681376,0.59,0.372,1.55375455551883e-20,"13","HECTD1"
6.04466601395421e-25,0.433320535723733,0.362,0.187,2.37664178336652e-20,"13","DIAPH1"
9.14046337213915e-25,0.538804006085575,0.386,0.207,3.59384738865767e-20,"13","FOSL2"
9.63496809704954e-25,0.402454727692187,0.338,0.166,3.78827675639794e-20,"13","MYO1E"
1.05352090186327e-24,0.525085466174385,0.377,0.199,4.14223348194599e-20,"13","PLEKHH2"
1.20634612152102e-24,0.473121846394435,0.666,0.43,4.74311168059636e-20,"13","OGT"
4.08733979489424e-24,0.434338593253642,0.406,0.223,1.60706026055652e-19,"13","TPM1"
4.57305466299336e-24,0.468876958136215,0.331,0.168,1.79803363239573e-19,"13","TRMT9B"
6.21870937528783e-24,0.525450885406363,0.483,0.274,2.44507215217567e-19,"13","RAPGEF3"
7.4393263678754e-24,0.716357310906028,0.399,0.22,2.92499434132125e-19,"13","LINC01317"
1.05548537578935e-23,0.403302786533425,0.271,0.127,4.14995740052858e-19,"13","RAC1"
1.26471697552635e-23,0.417375987337979,0.316,0.158,4.97261420437451e-19,"13","PRKCI"
1.37188499852277e-23,0.428907562372096,0.435,0.243,5.39397743719182e-19,"13","OSBPL3"
1.59989379819404e-23,0.414522945421532,0.578,0.354,6.29046243573934e-19,"13","BICC1"
2.94274127979125e-23,0.556576852519536,0.348,0.186,1.15702701638832e-18,"13","P3H2"
3.35298178384548e-23,0.403269341388978,0.353,0.186,1.31832537777236e-18,"13","SLMAP"
3.93268308248236e-23,0.453225491722441,0.282,0.135,1.54625233437041e-18,"13","WDR1"
4.48996547872209e-23,0.395880393076065,0.345,0.178,1.76536462692395e-18,"13","CENATAC"
5.34883346127808e-23,0.976785119938273,0.287,0.145,2.10305434030532e-18,"13","LOC112694756"
6.15845115545672e-23,0.761035038664877,0.352,0.194,2.42137982530247e-18,"13","CPM"
6.72316907671236e-23,0.457435930711406,0.423,0.241,2.64341561758177e-18,"13","GNAS"
6.87340634045137e-23,0.371031005854641,0.56,0.347,2.70248590493867e-18,"13","USP53"
7.77749987029928e-23,0.278266161684221,0.307,0.15,3.05795739900427e-18,"13","ARAP2"
8.34629919242627e-23,0.509206096562197,0.746,0.529,3.28159791647816e-18,"13","ENSG00000269966"
9.31254071505505e-23,0.466595904365803,0.536,0.332,3.66150475834535e-18,"13","ACTB"
1.64328479566295e-22,0.499896966978964,0.273,0.133,6.46106715958757e-18,"13","SPTLC3"
1.88304215924521e-22,0.427796182306526,0.428,0.247,7.40374516172033e-18,"13","CLIP1"
2.16163668895102e-22,0.323502747509462,0.253,0.117,8.4991231336176e-18,"13","DZIP1"
2.22132929427039e-22,0.971601074844786,0.701,0.535,8.7338225192123e-18,"13","SAT1"
2.69106750771005e-22,0.426223925007098,0.485,0.29,1.05807392268144e-17,"13","ENSG00000279765"
2.74731653663086e-22,0.472479941361821,0.297,0.15,1.08018991587252e-17,"13","PON2"
3.8747980838868e-22,0.517784178556661,0.461,0.284,1.52349311062261e-17,"13","FGD4"
4.14611448149213e-22,0.450091479242065,0.375,0.205,1.63016929183307e-17,"13","TRIM2"
5.42716401703324e-22,0.506945313090707,0.643,0.428,2.13385234821713e-17,"13","HOXB3"
5.76923833544132e-22,0.424403685407465,0.3,0.152,2.26834912872882e-17,"13","XKR6"
6.66358956750933e-22,0.393389945448221,0.664,0.437,2.61999014615332e-17,"13","SRSF10"
6.97560755501012e-22,0.423304491015028,0.683,0.469,2.74266937847888e-17,"13","MYO6"
7.26284267544927e-22,0.413648881601392,0.333,0.174,2.85560448313314e-17,"13","CYRIB"
8.68096518999696e-22,0.387762643759843,0.551,0.346,3.413181893403e-17,"13","PPP2R3A"
9.15215626489448e-22,0.894985965526271,0.565,0.402,3.59844480023121e-17,"13","ARHGAP29"
1.27984519807678e-21,0.500295501612688,0.259,0.125,5.0320953497983e-17,"13","CD47"
1.74742672917806e-21,0.362611305437176,0.348,0.185,6.87053241378232e-17,"13","ENSG00000201428"
2.04862300241549e-21,0.419417092743324,0.317,0.165,8.05477592089721e-17,"13","ARPC4-TTLL3"
2.06957747832661e-21,0.398500459337117,0.355,0.19,8.13716472928458e-17,"13","TNPO1"
2.07377490745918e-21,0.343286847875458,0.558,0.347,8.15366818114799e-17,"13","RBPMS"
2.18538304514092e-21,0.364182511582485,0.331,0.175,8.59248905688507e-17,"13","ZFP36"
3.82376395425825e-21,0.415079209076519,0.253,0.121,1.50342751153526e-16,"13","IPO7"
4.80740092601554e-21,0.38127140551038,0.526,0.324,1.89017389609079e-16,"13","LLGL2"
5.51759764041205e-21,0.318556666339828,0.34,0.179,2.16940904025721e-16,"13","RASSF7"
6.01402643333684e-21,0.490876627453566,0.297,0.154,2.36459491305938e-16,"13","ENSG00000277957"
6.68059816121817e-21,0.437253192105439,0.352,0.194,2.62667758502776e-16,"13","FAM135A"
8.84618732721983e-21,0.437306920489167,0.324,0.172,3.47814393331629e-16,"13","NOTCH2"
2.52925710240963e-20,0.375273725240849,0.392,0.221,9.94453307525419e-16,"13","FLNB"
4.48389783017247e-20,0.444146610977588,0.331,0.179,1.76297894886721e-15,"13","WWC2"
4.89643808119616e-20,0.364802106539991,0.348,0.189,1.92518152476471e-15,"13","BLNK"
5.30900466910784e-20,0.999888711475724,0.42,0.265,2.08739445579982e-15,"13","IFRD1"
6.99940563680785e-20,0.362156580492252,0.34,0.182,2.75202630828011e-15,"13","AGRN"
9.66074218397574e-20,0.291892627809586,0.509,0.307,3.79841061189558e-15,"13","RGL3"
1.57462680555885e-19,0.398076233394615,0.282,0.144,6.19111767409629e-15,"13","NPNT"
3.90348121184413e-19,0.446158514161789,0.312,0.169,1.53477074287287e-14,"13","PIM3"
4.23731160052178e-19,0.570025094882987,0.369,0.216,1.66602617509315e-14,"13","CD2AP"
4.71319764653398e-19,0.373202879843939,0.693,0.489,1.85313505066423e-14,"13","CSNK1A1"
4.84801513746017e-19,0.363258778370486,0.283,0.147,1.90614259174659e-14,"13","ENO1"
5.0915148430654e-19,0.353455471773591,0.43,0.259,2.00188180599646e-14,"13","PTPN3"
6.53743875287945e-19,0.392980110684597,0.724,0.513,2.57039016885714e-14,"13","PAX8"
6.60603388884145e-19,0.43467651028343,0.258,0.131,2.59736040441468e-14,"13","YAP1"
8.17316918160344e-19,0.393966736341644,0.872,0.686,3.21352665882284e-14,"13","HNRNPA2B1"
8.39836071180536e-19,0.311282957553594,0.483,0.295,3.30206746466763e-14,"13","UBXN4"
9.73480649760704e-19,0.835492431619229,0.336,0.19,3.82753121872914e-14,"13","SLC20A1"
9.74185071343669e-19,0.358961490106788,0.536,0.352,3.83030086350904e-14,"13","ZNF83"
1.38926256778491e-18,0.490791741282058,0.285,0.154,5.46230256401672e-14,"13","PARD6B"
1.41721060893607e-18,1.41000424023722,0.474,0.334,5.57218867221483e-14,"13","PDK4"
1.47098340384478e-18,0.410652777331103,0.309,0.167,5.78361254723691e-14,"13","ANKLE2"
1.67690180118162e-18,0.306132991829675,0.442,0.266,6.59324250188588e-14,"13","CHD2"
2.5076525604201e-18,0.336311924154919,0.273,0.14,9.85958833705975e-14,"13","EPB41L1"
3.42887390128896e-18,0.393759749922758,0.37,0.216,1.34816464050879e-13,"13","UTY"
3.58302792351423e-18,0.427275664064187,0.311,0.172,1.40877491896733e-13,"13","ACTR3C"
4.0455810892906e-18,0.329126187916623,0.261,0.133,1.59064157268728e-13,"13","ATP2C1"
4.39430705078113e-18,0.364875056529769,0.377,0.223,1.72775364622612e-13,"13","CTNNA1"
5.48306191085091e-18,0.33154523623701,0.797,0.562,2.15583028210836e-13,"13","PKHD1"
9.73689190856644e-18,0.501553900196473,0.372,0.219,3.82835116061015e-13,"13","LINC00472"
1.09744757158196e-17,0.392571912194941,0.358,0.208,4.31494436194593e-13,"13","RBMS1"
1.24956745403757e-17,0.844330739491559,0.278,0.155,4.91304931578492e-13,"13","ENSG00000112096"
1.47575698698836e-17,0.254845384353748,0.334,0.186,5.80238132144082e-13,"13","EIF4G3"
1.65289304200836e-17,0.301473241103559,0.28,0.147,6.49884486256846e-13,"13","IGF2BP2"
1.9551037855209e-17,0.335964822994426,0.428,0.257,7.68707706391107e-13,"13","ENSG00000272888"
3.03019866305072e-17,0.269191126611218,0.621,0.423,1.19141351033828e-12,"13","ACADVL"
4.08421913967538e-17,0.321396435287866,0.324,0.181,1.60583328133757e-12,"13","NAALADL2"
4.49740464955768e-17,0.363185986369043,0.357,0.209,1.76828956011309e-12,"13","ENSG00000279159"
5.52429398193069e-17,0.309386525392169,0.282,0.15,2.17204190781551e-12,"13","ENSG00000268205"
9.36861681577202e-17,0.36008377607251,0.384,0.229,3.68355275962524e-12,"13","LRRFIP2"
1.01863039215323e-16,0.817061308053874,0.654,0.488,4.00505097586809e-12,"13","GLS"
1.11658865012273e-16,0.27755983101171,0.427,0.26,4.39020325455256e-12,"13","PSME4"
1.56920361357488e-16,0.347439767707667,0.539,0.357,6.1697947678537e-12,"13","HNRNPC"
1.62405431746771e-16,0.371733439224989,0.413,0.258,6.38545676541953e-12,"13","YWHAZ"
1.80163849860342e-16,0.291006998846838,0.374,0.223,7.08368224880893e-12,"13","HNRNPR"
1.82814276344526e-16,0.285549731915511,0.638,0.428,7.18789171731408e-12,"13","ENSG00000236283"
1.84542854823588e-16,0.335374930533316,0.442,0.274,7.25585596595384e-12,"13","DNM1L"
3.00569017958823e-16,0.358311818603413,0.623,0.44,1.1817772648105e-11,"13","NFAT5"
3.79068487758843e-16,0.335597005733613,0.271,0.147,1.49042148017022e-11,"13","IMMP2L"
4.31711664556201e-16,0.385566782030694,0.302,0.169,1.69740392270207e-11,"13","COL4A2"
5.36179195281343e-16,0.369240814811243,0.358,0.216,2.10814936000718e-11,"13","KHDC4"
5.39642569419137e-16,0.340453013345013,0.28,0.152,2.12176665444216e-11,"13","ESYT2"
5.57957991656933e-16,0.280702669077239,0.369,0.218,2.19377923159673e-11,"13","DNAH14"
5.83669256269058e-16,0.309085149123194,0.416,0.258,2.29487078179868e-11,"13","CTNND1"
6.04455580683159e-16,0.280384075035842,0.29,0.16,2.37659845213004e-11,"13","RIC3"
6.05067311421019e-16,0.355808400560917,0.314,0.18,2.37900365504516e-11,"13","PRKAB1"
9.56708619991039e-16,0.380946843038283,0.544,0.371,3.76158695208076e-11,"13","ZFAND5"
1.01655718180525e-15,0.26533920224064,0.396,0.239,3.99689952742187e-11,"13","NUTM2B-AS1"
1.07130630701668e-15,0.327255766597177,0.449,0.29,4.21216213792817e-11,"13","CCDC50"
1.09554429373598e-15,0.336120535366259,0.288,0.16,4.30746105411113e-11,"13","DYNC2LI1"
1.22040022006504e-15,0.351845848041845,0.386,0.236,4.79836958525172e-11,"13","NUFIP2"
1.64643891008227e-15,0.276603975625244,0.27,0.146,6.47346850666148e-11,"13","MOK"
1.69982068258979e-15,0.268542648696281,0.319,0.181,6.68335495980655e-11,"13","SEPTIN7"
2.24444739683513e-15,0.313973744176394,0.314,0.18,8.82471827487638e-11,"13","CTTN"
2.5959258146416e-15,0.388737165257816,0.27,0.149,1.02066611180078e-10,"13","WWC1"
2.63524191428089e-15,0.319672644143669,0.266,0.145,1.03612441585696e-10,"13","MBP"
2.72713282124428e-15,0.367870080750009,0.276,0.154,1.07225408265683e-10,"13","PNPLA2"
2.81384227223136e-15,0.451272216312187,0.486,0.326,1.10634650459593e-10,"13","CLCN5"
3.69793893670046e-15,0.363077239690279,0.365,0.223,1.45395563113189e-10,"13","CLINT1"
4.29848620356684e-15,0.463307543248628,0.254,0.138,1.69007880551841e-10,"13","COL4A1"
5.06536482641489e-15,0.250834866986042,0.503,0.327,1.99160014244981e-10,"13","DMTF1"
6.0773751726089e-15,0.369595187315907,0.375,0.232,2.38950237036637e-10,"13","ENSG00000277991"
6.43394652432326e-15,0.253020854241301,0.398,0.247,2.52969909443342e-10,"13","HOOK3"
7.67814744046192e-15,0.500052504862829,0.408,0.265,3.01889401064082e-10,"13","CNKSR3"
8.04719428157406e-15,0.314326131734086,0.37,0.227,3.16399584762929e-10,"13","MRPL33"
9.11562420734115e-15,0.262823303649035,0.549,0.368,3.58408112584239e-10,"13","CLMN"
1.03197953615598e-14,0.545854621867228,0.399,0.257,4.05753714025809e-10,"13","AK3"
1.14626500470793e-14,0.441269864628818,0.432,0.282,4.50688474551063e-10,"13","FNDC3A"
2.01084764740517e-14,0.290998770974159,0.36,0.217,7.90625078006764e-10,"13","ADAM10"
2.5669154134436e-14,0.277068930465202,0.275,0.154,1.00925980225775e-09,"13","PARAIL"
2.78837766290063e-14,0.354202130090428,0.256,0.143,1.09633432949927e-09,"13","PITPNB"
3.95620331568348e-14,0.274388230637704,0.35,0.211,1.55550001966043e-09,"13","MPRIP"
3.95825901482935e-14,0.324187206732767,0.266,0.151,1.5563082794506e-09,"13","PPP4R1"
4.27885181803531e-14,0.401040250452527,0.256,0.144,1.68235895781512e-09,"13","ABI1"
4.41103864495724e-14,0.251831303846507,0.256,0.142,1.73433217442429e-09,"13","AP2B1"
5.41686371972096e-14,0.299630879200505,0.295,0.172,2.12980247731989e-09,"13","MORF4L1"
5.47791339599043e-14,0.304689042277639,0.348,0.211,2.15380598903552e-09,"13","SMC5"
7.13307519822026e-14,0.310034437702003,0.317,0.188,2.80458250643624e-09,"13","KPNB1"
7.21619922314446e-14,0.388369484248363,0.275,0.157,2.83726521055594e-09,"13","BICD1"
7.26394205089201e-14,0.315253900498048,0.283,0.163,2.85603673556972e-09,"13","OGFRL1"
1.12287493843994e-13,0.335193384693463,0.283,0.167,4.41491968295816e-09,"13","AGO2"
1.70669044593012e-13,0.342912985399234,0.275,0.157,6.71036549530803e-09,"13","JUP"
1.93233304347734e-13,0.25763996022585,0.587,0.409,7.5975470603442e-09,"13","FARP1"
3.157747488799e-13,0.314896991629165,0.259,0.145,1.24156315764599e-08,"13","SGIP1"
3.16499647756771e-13,0.268309591242776,0.307,0.181,1.24441331505007e-08,"13","TRIO"
3.57082331039592e-13,0.376243487866249,0.333,0.205,1.40397630918147e-08,"13","TEAD1"
3.61457915273322e-13,0.330667465253649,0.408,0.262,1.42118023127165e-08,"13","ENSG00000259820"
4.39383229424316e-13,0.390523216770785,0.683,0.502,1.72756698145052e-08,"13","RNF213"
6.11364882560191e-13,0.252882384729315,0.445,0.291,2.40376444525016e-08,"13","CAST"
6.89500253008829e-13,0.252096027345256,0.365,0.225,2.71097709478011e-08,"13","TSC22D2"
7.70620653049794e-13,0.305002345768881,0.258,0.147,3.02992628366118e-08,"13","BCL2"
1.9250068612717e-12,0.294864295529804,0.317,0.195,7.56874197714805e-08,"13","EIF1"
2.0351707765336e-12,0.29875804389314,0.3,0.184,8.00188445917482e-08,"13","CHORDC1"
2.16198756535198e-12,0.302953807751402,0.321,0.199,8.50050270945093e-08,"13","HAPSTR1"
2.18875397140296e-12,0.350385134564559,0.287,0.172,8.60574286476218e-08,"13","MIR22HG"
2.67746421128257e-12,0.259877896311847,0.464,0.314,1.05272537859208e-07,"13","AFF4"
3.32108310306256e-12,0.262276442131251,0.292,0.176,1.30578345446214e-07,"13","PLA2G12A"
3.938629648623e-12,0.25104461128866,0.372,0.236,1.54859040524559e-07,"13","INTS6"
4.03847335692135e-12,0.251712425170923,0.326,0.202,1.58784695447434e-07,"13","COPA"
4.39885737525053e-12,0.270900094224695,0.341,0.216,1.729542742801e-07,"13","ABI2"
7.16056721611301e-12,0.306141896807781,0.258,0.149,2.81539181803131e-07,"13","WWTR1"
7.47809087123391e-12,0.299345687217187,0.265,0.158,2.94023576875175e-07,"13","ELK4"
8.56123833078831e-12,0.267451064374893,0.36,0.229,3.36610768689935e-07,"13","VAV3"
1.0281750144307e-11,0.286256730696874,0.302,0.186,4.04257852173864e-07,"13","CCNC"
1.03537510404863e-11,0.255107651372014,0.36,0.231,4.0708878340984e-07,"13","THUMPD3-AS1"
1.20060073935577e-11,0.299435211370473,0.253,0.148,4.72052198699901e-07,"13","ATP2A2"
1.24689848420916e-11,0.490797532996048,0.379,0.258,4.90255546021357e-07,"13","UBC"
1.86640862820237e-11,0.255892808218088,0.271,0.161,7.33834544436607e-07,"13","PTPN2"
2.09475985967124e-11,0.361293732022124,0.271,0.166,8.23617681625537e-07,"13","RNF149"
3.17983510310266e-11,0.276689603545343,0.288,0.177,1.2502475658379e-06,"13","UFM1"
5.27537078145956e-11,0.41186522263356,0.459,0.324,2.07417028385427e-06,"13","RNF19A"
6.49161054478916e-11,0.263226914092243,0.304,0.192,2.5523714340002e-06,"13","HMGN1"
1.07182164812702e-10,0.526437957706416,0.28,0.178,4.21418835610582e-06,"13","GADD45B"
1.43897702119319e-10,0.320823143309571,0.295,0.19,5.65776985192738e-06,"13","DANT2"
2.35901778597493e-10,0.262129335509526,0.408,0.276,9.27518613089625e-06,"13","PRH1"
4.11719001572771e-10,0.382058622497573,0.517,0.362,1.61879677038382e-05,"13","RHOBTB3"
8.31808406479831e-10,0.26960112541384,0.283,0.18,3.2705042925974e-05,"13","LEPROT"
1.30710113888123e-09,0.515101473145467,0.282,0.182,5.13926025785322e-05,"13","H3-3B"
1.35574192050194e-09,0.533314496373304,0.391,0.275,5.33050608302953e-05,"13","ITGAV"
1.55385478845079e-09,0.274311612318047,0.258,0.161,6.10944625723083e-05,"13","RNF114"
1.8172587427952e-09,0.296225341474353,0.587,0.452,7.14509792492218e-05,"13","DST"
1.37044588156023e-08,0.353890767880841,0.37,0.253,0.00053883191171185,"13","RIMKLB"
4.04086466334979e-08,0.26079387057103,0.256,0.166,0.00158878716833587,"13","ARRDC3"
1.04163841246477e-06,0.495203802425311,0.27,0.19,0.0409551391012899,"13","ADAMTS9"
1.54071272437324e-06,0.310722281078672,0.276,0.195,0.060577742896907,"13","MAT2A"
4.35255198581223e-06,0.295863269838264,0.41,0.315,0.171133638978165,"13","PPFIBP1"
0,5.24982046896054,0.824,0.013,0,"14","SLC26A4"
0,5.19591826098194,0.992,0.099,0,"14","SLC4A9"
0,3.53980882089889,0.919,0.092,0,"14","ENSG00000249601"
0,3.24304833953721,0.743,0.094,0,"14","IL18"
0,3.2114072730594,0.675,0.003,0,"14","INSRR"
0,3.04876411443813,0.799,0.173,0,"14","PLCG2"
0,2.86027483053016,0.535,0.017,0,"14","DGKI"
0,2.80249269978837,0.614,0.038,0,"14","KRT7"
0,2.6519380926554,0.756,0.172,0,"14","ATP6V0A4"
0,2.61201275680606,0.66,0.106,0,"14","IGFBP5"
0,2.54869418274877,0.418,0.031,0,"14","BCO2"
0,2.54134329938872,0.475,0.047,0,"14","GPSM2"
0,2.41482990434791,0.43,0.037,0,"14","ENSG00000255292"
0,2.40325648188251,0.666,0.076,0,"14","ENSG00000265460"
0,2.36164546091341,0.432,0.006,0,"14","LINC00710"
0,2.34144668149668,0.54,0.044,0,"14","CA8"
0,2.31875666023524,0.469,0.03,0,"14","CELF2"
0,2.27428682822408,0.555,0.069,0,"14","SEMA3C"
0,2.19681070733046,0.567,0.086,0,"14","ATP6V0D2"
0,2.17835229181366,0.486,0.048,0,"14","ATP6V1G3"
0,2.15052687598876,0.743,0.09,0,"14","CLNK"
0,2.14297511575687,0.418,0.022,0,"14","SAMHD1"
0,2.1391337631085,0.615,0.084,0,"14","ATP6V1C2"
0,2.13367002199804,0.383,0.001,0,"14","NTRK1"
0,1.89173709979596,0.349,0.002,0,"14","TLDC2"
0,1.78610335063014,0.366,0.024,0,"14","HEPACAM2"
0,1.78279309548912,0.293,0.003,0,"14","SLC35F3"
0,1.73756591465559,0.347,0.022,0,"14","B4GALNT2"
0,1.69992054320244,0.315,0.015,0,"14","TSPAN8"
1.49372133176338e-273,1.9120662454631,0.456,0.063,5.87301353222725e-269,"14","PACRG"
4.41703337935437e-265,2.14594751629042,0.341,0.035,1.73668918409455e-260,"14","FOXI1"
2.0325032475856e-262,1.63660517711246,0.311,0.029,7.99139626885707e-258,"14","ADAMTSL3"
9.90850563138726e-259,2.16376956957537,0.542,0.099,3.89582624414884e-254,"14","BCAP29"
1.44652876437107e-256,1.45644903284144,0.291,0.026,5.68746179575419e-252,"14","STAC2"
4.16828682070413e-255,2.5636294754353,0.917,0.414,1.63888701216445e-250,"14","CA12"
8.0027627921104e-238,1.60733358530495,0.362,0.045,3.14652627460197e-233,"14","PACRG-AS3"
8.04107538024598e-232,1.79930588936771,0.394,0.054,3.16159001800511e-227,"14","WFDC2"
8.30940085571335e-227,1.50526047674162,0.338,0.04,3.26709022844938e-222,"14","RCAN2"
3.87222703359142e-225,2.5005917340236,0.842,0.364,1.52248222506747e-220,"14","WDR72"
1.29859237716833e-223,2.0626128283534,0.664,0.169,5.10580550855043e-219,"14","EPS8"
6.65472002255596e-220,1.61760908481752,0.336,0.041,2.61650281846855e-215,"14","ADAMTSL1"
1.17536296289325e-212,1.63080762805359,0.441,0.073,4.62129209750368e-208,"14","PDE1C"
7.68643894384575e-193,1.77201150636217,0.488,0.097,3.02215406394127e-188,"14","B3GAT1-DT"
7.91581399528267e-192,2.04316840271114,0.694,0.216,3.11233974666524e-187,"14","RNF152"
6.82379817774066e-186,1.27215480393765,0.27,0.031,2.68298096752407e-181,"14","LRRC9"
5.99901050514087e-183,2.04776151326544,0.754,0.265,2.35869095041129e-178,"14","TMEM213"
2.08471506417597e-169,1.95716858154251,0.812,0.398,8.19668268932708e-165,"14","NEDD4L"
5.11773206481758e-168,1.7911979084905,0.683,0.221,2.01218989324498e-163,"14","ITGA6"
5.61041605742538e-168,1.59824257770065,0.341,0.055,2.20590338545851e-163,"14","BMPR1B"
4.57332584002939e-165,1.38165127492799,0.325,0.05,1.79814025378275e-160,"14","PARVB"
3.11298163128148e-162,1.76598547551326,0.54,0.14,1.22396211778725e-157,"14","MAGI3"
2.1412951356722e-159,1.280474924491,0.313,0.048,8.41914421443596e-155,"14","DCLK2"
3.80862669943082e-150,1.97964038767263,0.568,0.177,1.49747584568221e-145,"14","ATL2"
7.85525388431337e-148,1.82227604574092,0.604,0.196,3.08852872223433e-143,"14","ASXL1"
8.28495510044623e-144,1.33101559191466,0.311,0.053,3.25747864639345e-139,"14","GPD1L"
4.05885938735915e-142,2.17166659303406,0.822,0.483,1.59586233392187e-137,"14","TFCP2L1"
1.23934816453857e-138,1.7394043418107,0.657,0.226,4.87286911333275e-134,"14","NCOA7"
7.99654429537413e-135,1.60354503752134,0.627,0.207,3.1440812860552e-130,"14","VAX2"
7.19526665464416e-134,1.26287048617999,0.263,0.04,2.82903494327299e-129,"14","SVOPL"
3.34408764242707e-131,1.63210606082863,0.411,0.098,1.31482837924948e-126,"14","CD9"
2.26111667377342e-124,1.09902587720281,0.27,0.045,8.89025853794232e-120,"14","MAP3K8"
6.57546144790502e-123,1.28810638710334,0.272,0.046,2.5853399320873e-118,"14","CCDC68"
1.70617663355323e-119,1.61637731399616,0.463,0.128,6.70834528780459e-115,"14","SPTLC3"
9.14043146872346e-116,1.23569760041223,0.274,0.049,3.59383484487269e-111,"14","TRPC1"
6.22925793789622e-114,1.21951943598287,0.326,0.069,2.44921963602204e-109,"14","MINDY1"
9.40956793333283e-112,1.25121819865448,0.644,0.232,3.6996539200278e-107,"14","RHBG"
2.46920851510524e-109,1.32160488042326,0.281,0.054,9.70843403969077e-105,"14","ARSJ"
7.3787153854303e-109,1.17752948344887,0.261,0.047,2.90116331524349e-104,"14","PLAGL2"
2.25087828379854e-108,1.5049219648227,0.668,0.302,8.85000323623912e-104,"14","MAGI1"
5.40963106699778e-106,1.24351850649567,0.379,0.095,2.12695874292219e-101,"14","INPP4B"
6.93033088986805e-106,1.57047708267314,0.518,0.18,2.72486749927832e-101,"14","KIF13B"
1.45197642219518e-105,1.2918423897364,0.398,0.107,5.70888089678699e-101,"14","PPP2R5A"
1.18321987845616e-102,1.47477001672695,0.677,0.304,4.65218391811392e-98,"14","SCIN"
1.32182189552982e-99,1.50339564095413,0.659,0.298,5.19713932884414e-95,"14","PTBP3"
2.30164661377803e-98,1.33611582165985,0.36,0.092,9.04961415605244e-94,"14","ATP6AP2"
1.34582188117888e-96,1.01233471351049,0.283,0.06,5.29150247241912e-92,"14","PSD3"
1.42824396686769e-91,1.16589206566005,0.328,0.082,5.61556962893038e-87,"14","INPP4A"
9.59591441186802e-90,1.24821846131288,0.411,0.121,3.77292162845827e-85,"14","PDZD2"
9.17759521563424e-87,1.14432871256038,0.841,0.636,3.60844688688307e-82,"14","ZBTB20"
7.79855286499005e-86,1.20695648143565,0.448,0.148,3.06623501545679e-81,"14","NEBL"
8.84645663750985e-85,1.26573129255567,0.349,0.098,3.47824982073612e-80,"14","MBOAT2"
5.21061344994544e-83,1.48999908595059,0.574,0.259,2.04870899624955e-78,"14","FOXP1"
1.45367486254405e-81,1.09376876924189,0.353,0.099,5.71555882455068e-77,"14","IQGAP2"
